ИД,Име,Презиме,ОШ,Место,Општина,Шифра,Пријемни испит,Бод
1036822209,Анастасија,Цветковић,"ОШ ""Иван Горан Ковачић""",Нишка Бања,Нишка Бања,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,144
1064393009,Анастасија,Цветковић,"ОШ ""Иван Горан Ковачић""",Нишка Бања,Нишка Бања,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,245
1064393009,Анастасија,Цветковић,"ОШ ""Иван Горан Ковачић""",Нишка Бања,Нишка Бања,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,219
1033189909,Ангела,Цветковић,"ОШ ""Карађорђе""",Горњи Матејевац,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,127
1044003309,Ангелина,Цветаноски,"ОШ ""Карађорђе""",Горњи Матејевац,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,293.67
1029924109,Ангелина,Цветаноски,"ОШ ""Карађорђе""",Горњи Матејевац,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,200
1014353309,Ангелина,Цветановић,"ОШ ""Карађорђе""",Горњи Матејевац,Пантелеј,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,162
1019280909,Ангелина,Хорев,"ОШ ""Стеван Синђелић""",Каменица,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,200
1066604209,Андреа,Хаџи-Танчић,"ОШ ""Јован Јовановић Змај""",Малча,Пантелеј,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,125
1073825109,Андреј,Филиповић,"ОШ ""Јован Јовановић Змај""",Малча,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,414.66
1019026609,Андреј,Филиповић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,432.66
1018055309,Андреј,Ћурчић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,206
1089472609,Андреј,Ћирковић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,300
1046994509,Андреј,Ћирић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.25
1027100409,Андреја,Труцић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,170
1040022609,Андрија,Тричковић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,315.33
1075632309,Андрија,Трифуновић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,150
1094877009,Андрија,Трифуновић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,186
1077690209,Андрија,Тренкић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,270
1077690209,Андрија,Трајковић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,160
1080723709,Андрија,Трајковић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,18.25
1070524609,Андрија,Тошић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1096090009,Анђела,Тошић,"ОШ ""Чегар""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,398.34
1066657009,Анђела,Тошић,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,386.33
1085619309,Анђела,Тодоровић,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,144
1095943009,Анђела,Тодоровић,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,272
1095943009,Анђела,Тодоровић,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,381.67
1053043909,Анђела,Тодоровић,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,15
1054665409,Анђела,Тодоровић,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,310
1092881809,Анђела,Тодоров,"ОШ ""Мирослав Антић""",Ниш - Пантелеј,Пантелеј,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,270
1026993909,Анђелија,Тасић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17
1053357409,Анђелија,Тасић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,165
1079518309,Анђелија,Табаковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,208
1067178409,Анђелија,Страхинић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,123
1042083009,Анђелина,Стошић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),206
1027617309,Анђелина,Стојковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),153
1091808809,Анета,Стојковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,124
1036397109,Анка,Стојковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,367
1067867109,Ања,Стојковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,226
1076879309,Ања,Стојковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,136
1028943909,Ања,Стојковић,"ОШ ""Његош""",Ниш - Пантелеј,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,148
1012504309,Богдан,Стојичић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,136
1013696909,Богдан,Стојичић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,130
1013696909,Богдан,Стојичић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),160
1016575009,Бојана,Стојиљковић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,205
1042354809,Борис,Стојиљковић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,135
1077312309,Борис,Стојиљковић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,355.01
1015142609,Бранка,Стојанчић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,159
1021595309,Валентина,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),188
1013861609,Василија,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,429.33
1091071709,Василије,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,150
1045788509,Василије,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,220
1032855909,Василије,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,182
1083029609,Василије,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,324.67
1080843309,Василије,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1080889109,Вељко,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,319.66
1048315509,Вељко,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,401.34
1055429609,Вељко,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,165
1055429609,Вељко,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18
1044922409,Вељко,Стојановић,"ОШ ""Стефан Немања""",Ниш - Пантелеј,Пантелеј,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,435
1095201109,Вељко,Стојановић,"ОШ ""Милан Ракић""",Медошевац,Црвени крст,ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,465.67
1021417809,Вера,Стојановић,"ОШ ""Војислав Илић Млађи""",Хум,Црвени крст,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,162
1094193109,Вера,Стојановић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,245
1094193109,Видак,Стојановић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,225
1075847809,Виктор,Стојановић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17
1038992309,Виолета,Стојановић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,143
1035391109,Вишња,Стојановић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПО.11,Пријемни испит за упис у одељење за ученике са посебним способностима за сценску и аудио-визуелну уметност,160
1028761809,Владана,Стојановић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.75
1033826709,Владимир,Стоиљковић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),192
1097180509,Воислав Тома,Стоиљковић,"ОШ ""Иво Андрић""",Ниш - Црвени крст,Црвени крст,ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,224
1028479109,Воислав Тома,Стефановић,"ОШ ""Десанка Максимовић""",Чокот,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,335.67
1043003709,Војин,Стефановић,"ОШ ""Десанка Максимовић""",Чокот,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,138
1061834609,Војин,Стевановић,"ОШ ""Десанка Максимовић""",Чокот,Палилула (Ниш),ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,268
1055830309,Војин,Стевановић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,440.67
1076393009,Вук,Стевановић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),158
1060544709,Вук,Стевановић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,200
1021499209,Вук,Стевановић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.75
1078322009,Вук,Стевановић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,437.67
1025092609,Вук,Станчуловић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,379.33
1048014809,Вукашин,Станојевић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.25
1075944609,Вукашин,Станојевић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,130
1089238709,Вукашин,Станковић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,413
1083299409,Вукашин,Станковић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,212
1023490909,Вукашин,Станковић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,18.25
1023490909,Гала,Станковић,"ОШ ""Бранко Миљковић""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,385.33
1030564209,Давид,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,212
1078688009,Давор,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,224
1071034509,Давор,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,220
1064482009,Дамјан,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,210
1058363609,Дамјан,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,200
1056229909,Данило,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,220
1033001209,Данило,Станковић,"ОШ ""Сретен Младеновић Мика""",Ниш - Палилула,Палилула (Ниш),ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),152
1018012209,Данило,Станковић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),139
1018012209,Даница,Станковић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,17.75
1065298809,Даница,Станковић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,279
1026834509,Даница,Станковић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПО.01,Пријемни испит за упис у одељење за ученике са посебним способностима за филолошке науке - енглески језик (тест на српском),213
1050523109,Даница,Станисављевић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,123
1055931409,Даница,Станимировић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.25
1048597109,Даница,Станимировић,"ОШ ""Коле Рашић""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,137
1077313509,Данка,Стаменковић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,344.01
1024608909,Дара,Стаменковић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,367.67
1016891609,Дарија,Стаменковић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,180
1060404909,Дарко,Ставрић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,368.66
1084677109,Димитрије,Србиноска,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,120
1065189509,Димитрије,Спасић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,150
1033968309,Димитрије,Спасић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,180
1080447809,Димитрије,Спасић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПО.15,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - француски језик,19
1037095009,Димитрије,Спасић,"ОШ ""Бубањски хероји""",Ниш - Палилула,Палилула (Ниш),ПО.09,Пријемни испит за упис у одељење за ученике са посебним способностима за биологију и хемију,165
1030092009,Димитрије,Спасић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,343.34
1085762409,Димитрије,Спаић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,164
1044991509,Дуња,Симоновић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,157
1057350309,Дуња,Симоновић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,373.33
1053672309,Дуња,Симић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,14.75
1063191609,Дуња,Сибиновић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,398.99
1016483509,Дуња,Самарџија,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПМ.06,Пријемни испит за упис у музичку школу на одсек за музичку теорију - образовни профил музички сарадник,258
1016483509,Дуња,Росић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПМ.01,Пријемни испит за упис у музичку школу на вокално-инструментални одсек - образовни профил музички извођач класичне музике,215
1090544409,Дуња,Ристић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПО.10,Пријемни испит за упис у одељење за ученике са посебним способностима за географију и историју,180
1060459509,Дуња,Ристић,"ОШ ""Краљ Петар I""",Ниш - Палилула,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,439.33
1083459209,Дуња,Ристић,"ОШ ""Десанка Максимовић""",Чокот,Палилула (Ниш),ПЛ.01,Пријемни испит за упис у уметничку школу ликовне уметности,325.34
1060585509,Дуња,Ристић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,120
1060585509,Дуња,Ристић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,198
1033201409,Душан,Ристић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,180
1033201409,Душан,Ристић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,240
1065771409,Душан,Ристић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,127
1065771409,Душан,Ранђеловић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,140
1076882009,Душан,Ранђеловић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,160
1076882009,Ђорђе,Ранђеловић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,218
1033604109,Ђорђе,Ранђеловић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,240
1033604109,Ђорђе,Ранђеловић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,220
1095688209,Ђорђе,Ранђел,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1070635709,Ђорђе,Ракић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,143
1054080409,Ђорђе,Рајковић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.12,Пријемни испит за упис у одељење за ученике са посебним способностима за рачунарство и информатику,126
1054080409,Ђурђа,Рајковић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,120
1044830409,Ђурђа,Радукић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,131
1052505409,Ђурђија,Радосављевић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.08,Пријемни испит за упис у одељење за ученике са посебним способностима за физику,120
1013024909,Ева,Радоњић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.13,Пријемни испит за упис у школу у којој се део наставе остварује на страном језику - енглески језик,16.5
1034736209,Ева,Радовић,"Гимназија ""Светозар Марковић""",Ниш - Палилула,Палилула (Ниш),ПО.07,Пријемни испит за упис у одељење за ученике са посебним способностима за математику,120
